code,institution_letters,title,points_r1_2019,points_r2_2019,points_r1_2020,points_r2_2020,*r1_2020,*r2_2020,#Test/Interview2020,points_r1_2021,points_r2_2021,institution,category,special_chars_2019,special_chars_2021,special_chars_2020
GY503,GY,Speech and Language Therapy,529.0,543.0,543.0,,,,,578.0,,"National University of Ireland, Galway",Health,NaN,NaN,
GY504,GY,Podiatric Medicine,434.0,463.0,443.0,,,,,531.0,526.0,"National University of Ireland, Galway",Health,NaN,NaN,
GY515,GY,General Nursing (Galway and Portiuncula),442.0,466.0,476.0,473.0,,,,502.0,496.0,"National University of Ireland, Galway",Health,NaN,NaN,
GY516,GY,Mental Health Nursing,388.0,413.0,440.0,,,,,475.0,441.0,"National University of Ireland, Galway",Health,NaN,NaN,
GY517,GY,Midwifery,429.0,468.0,495.0,,,,,520.0,509.0,"National University of Ireland, Galway",Health,NaN,NaN,
GY107,GY,Na Dána (Gaeilge agus Léann an Aistriúcháin),330.0,397.0,409.0,,,,,,,"National University of Ireland, Galway",Languages,NaN,NaN,
GY112,GY,Arts with Film Studies,338.0,370.0,321.0,,,,,,,"National University of Ireland, Galway",Arts,NaN,NaN,
GY120,GY,"Arts (Child, Youth and Family: Policy and Practice)",309.0,346.0,350.0,,,,,,,"National University of Ireland, Galway",Social and behavioural sciences,NaN,NaN,
GY121,GY,Arts (Children`s Studies),356.0,389.0,356.0,,,,,,,"National University of Ireland, Galway",Social and behavioural sciences,NaN,NaN,
GY124,GY,Arts (Arts with Data Science),434.0,466.0,454.0,,,,,,,"National University of Ireland, Galway",Information and Communication Technologies (ICTs),NaN,NaN,
GY126,GY,Arts (English and Media Studies),418.0,451.0,391.0,,,,,,,"National University of Ireland, Galway",Languages,NaN,NaN,
GY131,GY,Arts (History and Globalisation Studies),340.0,431.0,360.0,,,,,,,"National University of Ireland, Galway",Humanities (except languages),NaN,NaN,
ID001,ID,Accounting and Finance,229.0,291.0,203.0,,,,,,,ICD Business School,Business and administration,NaN,NaN,
ID002,ID,Business Studies,285.0,366.0,294.0,,,,,,,ICD Business School,Business and administration,NaN,NaN,
ID003,ID,Business Studies with Chinese,,,,,,,,,,ICD Business School,,NaN,NaN,
LC110,LC,Art and Design (Common Entry  portfolio),734.0,918.0,740.0,,,,#,794.0,,Limerick Institute of Technology,Arts,#,#,#
LC114,LC,Fashion and Textiles for Product and Costume (port,900.0,988.0,880.0,,,,#,914.0,,Limerick Institute of Technology,Arts,#,#,#
LC115,LC,Art and Design Teacher Education (LIT and UL  port,,,942.0,,,,#,993.0,,Limerick Institute of Technology,Education,NaN,#,#
LC220,LC,Digital Marketing,254.0,288.0,262.0,,,,,263.0,,Limerick Institute of Technology,Business and administration,NaN,NaN,
LC223,LC,Law and Taxation,308.0,372.0,307.0,,,,,331.0,,Limerick Institute of Technology,Law,NaN,NaN,
LC224,LC,Accounting and Finance,299.0,382.0,300.0,,,,,300.0,,Limerick Institute of Technology,Business and administration,NaN,NaN,
LC225,LC,Marketing and Management,298.0,337.0,298.0,,,,,298.0,,Limerick Institute of Technology,Business and administration,NaN,NaN,
LC226,LC,Enterprise and Innovation,216.0,298.0,234.0,234.0,,,,255.0,,Limerick Institute of Technology,Business and administration,NaN,NaN,
LC233,LC,Software Development,300.0,371.0,272.0,,,,,280.0,,Limerick Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
LC234,LC,Immersive Digital Media and Spatial Computing,219.0,288.0,225.0,,,,,226.0,,Limerick Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
LC236,LC,Internet Systems Development,298.0,319.0,262.0,260.0,,,,260.0,,Limerick Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
LC239,LC,Computer Networks and Systems Management,335.0,347.0,307.0,,,,,317.0,,Limerick Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
LC241,LC,Construction Management,276.0,303.0,255.0,,,,,326.0,,Limerick Institute of Technology,Architecture and construction,NaN,NaN,
LC242,LC,Property Valuation and Management,292.0,328.0,282.0,,,,,308.0,,Limerick Institute of Technology,Architecture and construction,NaN,NaN,
LC243,LC,Quantity Surveying,281.0,360.0,294.0,,,,,278.0,,Limerick Institute of Technology,Architecture and construction,NaN,NaN,
LC248,LC,Built Environment (Common Entry),307.0,350.0,288.0,,,,,300.0,,Limerick Institute of Technology,Architecture and construction,NaN,NaN,
LC252,LC,Civil Engineering Management,281.0,331.0,270.0,,,,,264.0,,Limerick Institute of Technology,Architecture and construction,NaN,NaN,
LC263,LC,Medical Technology,282.0,359.0,294.0,,,,,391.0,,Limerick Institute of Technology,Health,NaN,NaN,
LC265,LC,Forensic and Pharmaceutical Sciences,335.0,368.0,413.0,,,,,498.0,,Limerick Institute of Technology,Physical sciences,NaN,NaN,
LC266,LC,Drug and Medicinal Product Analysis,236.0,299.0,262.0,,,,,252.0,,Limerick Institute of Technology,Environment,NaN,NaN,
LC275,LC,Electrical Engineering,288.0,340.0,298.0,,,,,361.0,347.0,Limerick Institute of Technology,Engineering and engineering trades,NaN,NaN,
LC288,LC,Mechanical Engineering,307.0,360.0,347.0,346.0,,,,378.0,369.0,Limerick Institute of Technology,Engineering and engineering trades,NaN,NaN,
LC289,LC,Precision Engineering,280.0,369.0,291.0,,,,,261.0,,Limerick Institute of Technology,Engineering and engineering trades,NaN,NaN,
LC292,LC,Social Care Work,360.0,389.0,367.0,,,,,374.0,,Limerick Institute of Technology,Welfare,NaN,NaN,
LC293,LC,Business Studies with Travel and Tourism Managemen,299.0,326.0,307.0,,,,,271.0,264.0,Limerick Institute of Technology,Personal services,NaN,NaN,
LC294,LC,Business Studies with Event Management,271.0,300.0,279.0,,,,,279.0,,Limerick Institute of Technology,Personal services,NaN,NaN,
LC295,LC,Business Studies with Sports Management,263.0,298.0,252.0,,,,,262.0,,Limerick Institute of Technology,Business and administration,NaN,NaN,
LC297,LC,Community and Addiction Studies,217.0,269.0,235.0,,,,,272.0,262.0,Limerick Institute of Technology,Social and behavioural sciences,NaN,NaN,
LC320,LC,Business,337.0,378.0,346.0,,,,,381.0,,Limerick Institute of Technology,Business and administration,NaN,NaN,
LC330,LC,Business with Computing,298.0,326.0,297.0,,,,,328.0,308.0,Limerick Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
LC340,LC,Interior Design,298.0,349.0,350.0,,,,,391.0,368.0,Limerick Institute of Technology,Arts,NaN,NaN,
LC362,LC,Biotechnology and Biopharmaceutical Sciences,379.0,402.0,413.0,,,,,429.0,,Limerick Institute of Technology,Biological and related sciences,NaN,NaN,
LC371,LC,Creative Broadcast and Film Production,298.0,339.0,309.0,,,,,325.0,310.0,Limerick Institute of Technology,Arts,NaN,NaN,
LC372,LC,Music Technology and Production,321.0,369.0,325.0,,,,,377.0,,Limerick Institute of Technology,Arts,NaN,NaN,
LC374,LC,Renewable and Electrical Energy Engineering,317.0,368.0,318.0,,,,,337.0,319.0,Limerick Institute of Technology,Engineering and engineering trades,NaN,NaN,
LC375,LC,Industrial Automation and Robotic Systems,321.0,368.0,317.0,,,,,309.0,,Limerick Institute of Technology,Engineering and engineering trades,NaN,NaN,
LC376,LC,Electronic Engineering with Computer Systems,308.0,346.0,318.0,,,,,357.0,,Limerick Institute of Technology,Engineering and engineering trades,NaN,NaN,
LC380,LC,Automotive Engineering and Transport Management,282.0,329.0,303.0,298.0,,,,298.0,,Limerick Institute of Technology,Transport services,NaN,NaN,
LC392,LC,Business Studies in Beauty and Spa Management,217.0,318.0,236.0,,,,,328.0,317.0,Limerick Institute of Technology,Personal services,NaN,NaN,
LC393,LC,Early Childhood Education and Care,260.0,309.0,236.0,,,,,309.0,276.0,Limerick Institute of Technology,Welfare,NaN,NaN,
LC402,LC,Social Care Work,209.0,290.0,225.0,,,,,228.0,,Limerick Institute of Technology,Welfare,NaN,NaN,
LC408,LC,Environmental Science and Climate,262.0,346.0,279.0,,,,,279.0,,Limerick Institute of Technology,Environment,NaN,NaN,
LC416,LC,Business,,,274.0,,,,,260.0,,Limerick Institute of Technology,Business and administration,NaN,NaN,
LC418,LC,Computing - Games Design and Development,271.0,318.0,270.0,,,,,260.0,256.0,Limerick Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
LC422,LC,Applied Strength and Conditioning,288.0,333.0,298.0,,,,,289.0,,Limerick Institute of Technology,Personal services,NaN,NaN,
LC502,LC,Game Art and Design (portfolio),838.0,950.0,852.0,,,,#,841.0,,Limerick Institute of Technology,Information and Communication Technologies (ICTs),#,#,#
LC517,LC,Creative Media and Design,229.0,273.0,234.0,,,,,279.0,,Limerick Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
LC518,LC,Digital Animation Production (portfolio),816.0,962.0,808.0,,,,#,807.0,,Limerick Institute of Technology,Information and Communication Technologies (ICTs),#,#,#
LC612,LC,Social Care Work,319.0,338.0,320.0,,,,,309.0,,Limerick Institute of Technology,Welfare,NaN,NaN,
LC401,LC,Early Childhood Education and Care,298.0,387.0,297.0,,,,,,,Limerick Institute of Technology,Welfare,NaN,NaN,
LC414,LC,Data Analytics and Cyber Security,,,236.0,,,,,,,Limerick Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
LC434,LC,Environmental Science and Agriculture,278.0,347.0,297.0,,,,,,,Limerick Institute of Technology,"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",NaN,NaN,
LC613,LC,Early Childhood Education and Care,346.0,388.0,242.0,,,,,,,Limerick Institute of Technology,Welfare,NaN,NaN,
LC411,LC,Marketing and Management (Thurles) ,226.0,300.0,,,,,,,,Limerick Institute of Technology,,NaN,NaN,
LM002,LM,Arts,329.0,388.0,348.0,,,,,360.0,360.0,University of Limerick,Humanities (except languages),NaN,*,
LM019,LM,Social Sciences,,,,,,,,451.0,,University of Limerick,,NaN,NaN,
LM020,LM,Law and Accounting,436.0,476.0,465.0,,,,,474.0,,University of Limerick,Law,NaN,NaN,
LM026,LM,Performing Arts (audition format TBC),307.0,367.0,303.0,,,,#,329.0,,University of Limerick,Arts,#,#,#
LM028,LM,Criminal Justice,387.0,409.0,418.0,,,,,420.0,,University of Limerick,Law,NaN,NaN,
LM029,LM,Law Plus,473.0,499.0,490.0,,,,,530.0,,University of Limerick,Law,NaN,NaN,
LM038,LM,Psychology and Sociology,478.0,489.0,500.0,,,,,530.0,,University of Limerick,Social and behavioural sciences,NaN,NaN,
LM039,LM,Journalism and Digital Communication,388.0,430.0,402.0,,,,,432.0,,University of Limerick,Journalism and information,NaN,NaN,
LM040,LM,European Studies,350.0,462.0,369.0,,,,,409.0,,University of Limerick,Humanities (except languages),NaN,NaN,
LM044,LM,Applied Languages,404.0,473.0,442.0,,,,,429.0,,University of Limerick,Languages,NaN,NaN,
LM050,LM,Business Studies (options),419.0,455.0,431.0,,,,,451.0,,University of Limerick,Business and administration,NaN,NaN,
LM056,LM,International Business,511.0,543.0,528.0,,,,,555.0,,University of Limerick,Business and administration,NaN,*,
LM058,LM,Financial Mathematics,434.0,543.0,403.0,,,,,468.0,,University of Limerick,Mathematics and statistics,NaN,NaN,
LM063,LM,Technology Management,372.0,409.0,379.0,,,,,410.0,,University of Limerick,Information and Communication Technologies (ICTs),NaN,NaN,
LM066,LM,Environmental Science,,,,,,,,430.0,,University of Limerick,,NaN,NaN,
LM068,LM,Food Science and Health,400.0,430.0,421.0,,,,,464.0,,University of Limerick,Manufacturing and processing,NaN,*,
LM076,LM,Product Design and Technology (portfolio required),402.0,466.0,408.0,,,,#,401.0,,University of Limerick,Manufacturing and processing,#,#,#
LM077,LM,Aeronautical Engineering,469.0,531.0,520.0,,,,,567.0,,University of Limerick,Engineering and engineering trades,NaN,NaN,
LM082,LM,Construction Management and Engineering,368.0,404.0,398.0,,,,,446.0,,University of Limerick,Manufacturing and processing,NaN,*,
LM089,LM,Sport and Exercise Sciences,441.0,466.0,474.0,,,,,498.0,,University of Limerick,Personal services,NaN,*,
LM090,LM,Physical Education with concurrent Teacher Educati,498.0,520.0,532.0,,*,,,552.0,544.0,University of Limerick,Education,*,*,*
LM091,LM,Languages with concurrent Teacher Education,,,517.0,,,,,506.0,,University of Limerick,Education,NaN,NaN,
LM092,LM,Science with Teacher Ed (Biology with Physics/Chem,478.0,509.0,507.0,,,,,521.0,,University of Limerick,Education,NaN,NaN,
LM093,LM,Equine Science,338.0,381.0,339.0,,,,,367.0,,University of Limerick,Biological and related sciences,NaN,NaN,
LM094,LM,Materials and Architectural Technology with concur,405.0,433.0,440.0,,,,,475.0,,University of Limerick,Education,NaN,NaN,
LM095,LM,Materials and Engineering Technology with concurre,358.0,409.0,367.0,,,,,425.0,,University of Limerick,Education,NaN,NaN,
LM096,LM,Science with Teacher Ed (Physical Sciences with Ch,382.0,422.0,405.0,,,,,454.0,,University of Limerick,Education,NaN,NaN,
LM097,LM,Mathematics and Computer Science with concurrent T,,,402.0,,,,,465.0,,University of Limerick,Mathematics and statistics,NaN,NaN,
LM099,LM,Architecture,419.0,473.0,498.0,,,,#,520.0,,University of Limerick,Architecture and construction,#,NaN,#
LM100,LM,Physiotherapy,565.0,577.0,589.0,,*,,,613.0,,University of Limerick,Health,*,*,*
LM101,LM,Medicine  - Graduate Entry (GAMSAT required),55.0,57.0,55.0,,*,,#,57.0,,University of Limerick,Health,#*,#*,*#
LM102,LM,Psychology,495.0,519.0,509.0,,,,,534.0,,University of Limerick,Social and behavioural sciences,NaN,NaN,
LM103,LM,Paramedic Studies (Full B/Provisional C1 Drivers L,313.0,403.0,392.0,,,,#,429.0,,University of Limerick,Health,#,#,#
LM105,LM,Exercise and Health Fitness Management,,,,,,,,441.0,,University of Limerick,,NaN,NaN,
LM115,LM,Chemical and Biochemical Engineering,456.0,520.0,454.0,,,,,476.0,,University of Limerick,Physical sciences,NaN,NaN,
LM116,LM,Engineering (Biomedical/Civil/Design and Manufactu,434.0,498.0,476.0,,*,,,498.0,,University of Limerick,Engineering and engineering trades,NaN,*,*
LM118,LM,Electronic and Computer Engineering,401.0,498.0,403.0,,,,,445.0,,University of Limerick,Engineering and engineering trades,NaN,NaN,
LM121,LM,Computer Science (Computer Systems/Games Dev/Cyber,352.0,420.0,351.0,,,,,402.0,,University of Limerick,Information and Communication Technologies (ICTs),NaN,NaN,
LM122,LM,Creative Media and Interaction Design (Digital Des,330.0,430.0,327.0,,,,,382.0,,University of Limerick,Information and Communication Technologies (ICTs),NaN,NaN,
LM123,LM,Biological and Chemical Sc. (Biosci/Envir Sci/Ind,412.0,455.0,441.0,,*,,,498.0,,University of Limerick,Biological and related sciences,NaN,*,*
LM124,LM,Mathematics (Math Science/Maths and Physics/Econom,427.0,521.0,437.0,,,,,455.0,,University of Limerick,Mathematics and statistics,NaN,NaN,
LM125,LM,Physics (Applied Physics or Mathematics and Physic,405.0,509.0,404.0,,,,,489.0,,University of Limerick,Physical sciences,NaN,NaN,
LM150,LM,General Nursing,440.0,463.0,475.0,,*,,,498.0,487.0,University of Limerick,Health,*,*,*
LM152,LM,Mental Health Nursing,388.0,418.0,419.0,,*,,,478.0,466.0,University of Limerick,Health,NaN,NaN,*
LM154,LM,Intellectual Disability Nursing,381.0,408.0,420.0,,,,,462.0,443.0,University of Limerick,Health,*,NaN,
LM156,LM,Midwifery,429.0,444.0,469.0,,,,,521.0,508.0,University of Limerick,Health,NaN,*,
LY108,LY,Business - Accounting,318.0,399.0,309.0,,,,,312.0,,Letterkenny Institute of Technology,Business and administration,NaN,NaN,
LY118,LY,Business,287.0,352.0,290.0,,,,,288.0,,Letterkenny Institute of Technology,Business and administration,NaN,NaN,
LY128,LY,Marketing with Online Technologies,,,,,,,,261.0,261.0,Letterkenny Institute of Technology,,NaN,NaN,
LY208,LY,Law,300.0,359.0,300.0,,,,,300.0,290.0,Letterkenny Institute of Technology,Law,NaN,NaN,
LY228,LY,Sports and Exercise - Common Entry,278.0,330.0,300.0,,,,,290.0,,Letterkenny Institute of Technology,Personal services,NaN,NaN,
LY408,LY,Design - Common Entry,307.0,368.0,320.0,,,,#,301.0,,Letterkenny Institute of Technology,Arts,#,#,#
LY508,LY,Fire Safety Engineering,270.0,299.0,276.0,,,,,283.0,,Letterkenny Institute of Technology,Architecture and construction,NaN,NaN,
LY518,LY,Quantity Surveying,307.0,368.0,301.0,,,,,304.0,,Letterkenny Institute of Technology,Architecture and construction,NaN,NaN,
LY528,LY,Construction Management,267.0,291.0,271.0,,,,,262.0,,Letterkenny Institute of Technology,Architecture and construction,NaN,NaN,
LY538,LY,Architectural Technology,,,,,,,,234.0,234.0,Letterkenny Institute of Technology,,NaN,NaN,
LY608,LY,Mechanical Engineering,304.0,333.0,300.0,,,,,300.0,,Letterkenny Institute of Technology,Engineering and engineering trades,NaN,NaN,
LY618,LY,Electronic Engineering,307.0,339.0,312.0,,,,,321.0,,Letterkenny Institute of Technology,Engineering and engineering trades,NaN,NaN,
LY708,LY,Applied Computing,300.0,348.0,306.0,,,,,320.0,,Letterkenny Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
LY748,LY,Computer Science,,,317.0,317.0,,,,316.0,,Letterkenny Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
LY818,LY,Science - Common Entry,302.0,371.0,303.0,,,,,302.0,,Letterkenny Institute of Technology,Biological and related sciences,NaN,NaN,
LY828,LY,Agriculture - Common Entry,300.0,342.0,307.0,,,,,308.0,300.0,Letterkenny Institute of Technology,Agriculture,NaN,NaN,
LY908,LY,General Nursing,383.0,390.0,400.0,,*,,,429.0,,Letterkenny Institute of Technology,Health,NaN,*,*
LY918,LY,Psychiatric Nursing,291.0,332.0,357.0,,*,,,367.0,,Letterkenny Institute of Technology,Health,*,*,*
LY928,LY,Intellectual Disability Nursing,288.0,299.0,326.0,,*,,,357.0,,Letterkenny Institute of Technology,Health,NaN,NaN,*
LY968,LY,Early Childhood Care  Health and Education,300.0,336.0,303.0,,,,,288.0,,Letterkenny Institute of Technology,Welfare,NaN,NaN,
LY978,LY,Health and Social Care - Common Entry,260.0,299.0,280.0,,,,,279.0,,Letterkenny Institute of Technology,Health,NaN,NaN,
LY218,LY,Business - with Spanish/Irish options ,298.0,367.0,,,,,,,,Letterkenny Institute of Technology,,NaN,NaN,
MH001,MH,Education - Primary Teaching (Froebel),496.0,520.0,507.0,,,,,564.0,,Maynooth University,Education,*,NaN,
MH002,MH,Education - Primary Teaching - Gaeltacht Applicant,,441.0,,,,,#,,,Maynooth University,Education,*,NaN,#
MH003,MH,Early Childhood - Teaching and Learning (full-time,,,,,,,,381.0,,Maynooth University,,NaN,NaN,
MH101,MH,Arts,316.0,369.0,318.0,,,,,338.0,336.0,Maynooth University,Humanities (except languages),NaN,NaN,
MH103,MH,Music,,367.0,,,,,#,,,Maynooth University,Arts,#,#,#
MH106,MH,Psychology - 3 years,495.0,499.0,521.0,,,,,554.0,,Maynooth University,Social and behavioural sciences,NaN,NaN,
MH107,MH,Social Science,326.0,349.0,346.0,,,,,390.0,,Maynooth University,Social and behavioural sciences,NaN,NaN,
MH109,MH,Media Studies,317.0,377.0,316.0,,,,,324.0,,Maynooth University,Arts,NaN,NaN,
MH116,MH,Community and Youth Work (Full-Time),,271.0,,,,,#,,,Maynooth University,Welfare,#,#,#
MH201,MH,Science,350.0,392.0,360.0,,,,,401.0,400.0,Maynooth University,"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",NaN,NaN,
MH202,MH,Biotechnology,429.0,446.0,455.0,,,,,490.0,489.0,Maynooth University,Biological and related sciences,NaN,NaN,
MH203,MH,Biological and Geographical Sciences,,,430.0,,,,,451.0,,Maynooth University,Biological and related sciences,NaN,NaN,
MH204,MH,Physics with Astrophysics,420.0,488.0,422.0,,,,,422.0,,Maynooth University,Physical sciences,NaN,NaN,
MH206,MH,Theoretical Physics and Mathematics,498.0,566.0,510.0,,,,,521.0,,Maynooth University,Mathematics and statistics,NaN,NaN,
MH207,MH,Data Science,434.0,466.0,445.0,,,,,444.0,,Maynooth University,Information and Communication Technologies (ICTs),NaN,NaN,
MH208,MH,Biological and Biomedical Sciences,451.0,476.0,498.0,,,,,543.0,,Maynooth University,Biological and related sciences,NaN,NaN,
MH209,MH,Psychology (through Science) - 4 years,473.0,485.0,498.0,,,,,529.0,,Maynooth University,Social and behavioural sciences,NaN,NaN,
MH210,MH,Pharmaceutical and Biomedical Chemistry,446.0,466.0,487.0,,,,,510.0,,Maynooth University,Physical sciences,NaN,NaN,
MH212,MH,Science|Maths and Computer Science|Mathematics (wi,444.0,476.0,422.0,,,,,452.0,443.0,Maynooth University,"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",NaN,NaN,
MH304,MH,Engineering (Computer/Electronic/Communications),371.0,423.0,333.0,333.0,,,,351.0,351.0,Maynooth University,Engineering and engineering trades,NaN,NaN,
MH305,MH,Product Design,358.0,411.0,357.0,,,,,326.0,,Maynooth University,Engineering and engineering trades,NaN,NaN,
MH306,MH,Robotics and Intelligent Devices,361.0,424.0,361.0,,,,,362.0,,Maynooth University,Engineering and engineering trades,NaN,NaN,
MH401,MH,Finance (options),352.0,392.0,357.0,,,,,370.0,,Maynooth University,Business and administration,NaN,NaN,
MH402,MH,Quantitative Finance,476.0,487.0,476.0,,,,,476.0,,Maynooth University,Business and administration,NaN,NaN,
MH403,MH,Accounting and Finance,402.0,432.0,422.0,,,,,424.0,,Maynooth University,Business and administration,NaN,NaN,
MH404,MH,Business (options),400.0,429.0,430.0,,,,,441.0,,Maynooth University,Business and administration,NaN,NaN,
MH407,MH,Business and Accounting,401.0,420.0,420.0,,,,,423.0,,Maynooth University,Business and administration,NaN,NaN,
MH411,MH,Entrepreneurship,358.0,388.0,371.0,,,,,378.0,,Maynooth University,Business and administration,NaN,NaN,
MH501,MH,LLB Law - four year Single Major Law programme,451.0,476.0,473.0,,,,,507.0,,Maynooth University,Law,NaN,NaN,
MH502,MH,Law (options),410.0,442.0,451.0,,,,,465.0,,Maynooth University,Law,NaN,NaN,
MH601,MH,Computer Science through Arts (options),342.0,369.0,352.0,,,,,381.0,,Maynooth University,Information and Communication Technologies (ICTs),NaN,NaN,
MH602,MH,Computer Science through Science (options),357.0,413.0,351.0,,,,,400.0,,Maynooth University,Information and Communication Technologies (ICTs),NaN,NaN,
MH603,MH,Computational Thinking,520.0,543.0,532.0,,,,,520.0,,Maynooth University,Information and Communication Technologies (ICTs),NaN,NaN,
MH801,MH,Early Childhood - Teaching and Learning (part-time,347.0,358.0,327.0,,,,,,,Maynooth University,Education,NaN,NaN,
MH802,MH,Community and Youth Work (part-time  in service),,,,,,,#,,,Maynooth University,Welfare,#,#,#
MH803,MH,Local Studies/Community Studies (part-time  evenin,,,,,,,#,,,Maynooth University,Social and behavioural sciences,#,#,#
MH405,MH,Equine Business,357.0,398.0,357.0,,,,,,,Maynooth University,Business and administration,NaN,NaN,
MI001,MI,Contemporary and Applied Theatre Studies,345.0,381.0,375.0,,,,,209.0,,Mary Immaculate College,Arts,NaN,NaN,
MI002,MI,Arts,300.0,378.0,300.0,281.0,,,,280.0,,Mary Immaculate College,Arts,NaN,NaN,
MI004,MI,Education - Primary Teaching - International,,,577.0,,,,,589.0,,Mary Immaculate College,Education,NaN,NaN,
MI005,MI,Education - Primary Teaching,473.0,506.0,495.0,,,,,522.0,,Mary Immaculate College,Education,*,NaN,
MI006,MI,Education - Primary Teaching - Gaeltacht Applicant,442.0,473.0,456.0,,,,#,485.0,,Mary Immaculate College,Education,#,#,#
MI007,MI,Early Childhood Care and Education,366.0,402.0,357.0,,,,,409.0,,Mary Immaculate College,Education,NaN,NaN,
MI008,MI,Education and Psychology - Primary Teaching,543.0,555.0,588.0,,,,,590.0,,Mary Immaculate College,Education,NaN,NaN,
MI009,MI,Education  Business Studies and Accounting,392.0,420.0,402.0,,,,,434.0,,Mary Immaculate College,Education,NaN,NaN,
MI010,MI,Education  Business Studies and Religious Studies,326.0,355.0,368.0,,,,,370.0,,Mary Immaculate College,Education,NaN,NaN,
MI011,MI,Education  Gaeilge and Religious Studies,377.0,387.0,409.0,,,,,407.0,,Mary Immaculate College,Education,NaN,NaN,
MI012,MI,Education  Gaeilge and Business Studies,398.0,440.0,401.0,,,,,387.0,,Mary Immaculate College,Education,NaN,NaN,
MI013,MI,Education  Mathematics and Gaeilge,433.0,465.0,444.0,,,,,509.0,,Mary Immaculate College,Education,NaN,NaN,
MI014,MI,Education  Mathematics and Business Studies,,,434.0,,,,,476.0,,Mary Immaculate College,Education,NaN,NaN,
MU001,MU,Theology and Arts,290.0,318.0,290.0,290.0,,,,294.0,294.0,"Pontifical University, St Patrick's College",Interdisciplinary programmes and qualifications involving arts and humanities,NaN,NaN,
MU002,MU,Theology,292.0,377.0,440.0,,,,,,,"Pontifical University, St Patrick's College",Interdisciplinary programmes and qualifications involving arts and humanities,NaN,NaN,
NC003,NC,Computing (Degree Award options),261.0,316.0,260.0,,,,,271.0,,National College of Ireland (NCI),Information and Communication Technologies (ICTs),NaN,NaN,
NC005,NC,Human Resource Management,297.0,320.0,300.0,,,,,301.0,,National College of Ireland (NCI),Business and administration,NaN,NaN,
NC009,NC,Business,297.0,339.0,300.0,,,,,300.0,,National College of Ireland (NCI),Business and administration,NaN,NaN,
NC010,NC,Psychology,366.0,399.0,400.0,,,,,420.0,,National College of Ireland (NCI),Social and behavioural sciences,NaN,NaN,
NC020,NC,Marketing Practice,270.0,307.0,280.0,,,,,270.0,,National College of Ireland (NCI),Business and administration,NaN,NaN,
NC022,NC,Accounting and Finance,338.0,376.0,337.0,,,,,330.0,,National College of Ireland (NCI),Business and administration,NaN,NaN,
NC023,NC,Technology Management (with specialisations),260.0,303.0,261.0,,,,,266.0,,National College of Ireland (NCI),Information and Communication Technologies (ICTs),NaN,NaN,
NC030,NC,Early Childhood Education and Care,,,,,,,,251.0,251.0,National College of Ireland (NCI),,NaN,NaN,
NC025,NC,Data Science ,297.0,371.0,,,,,,,,National College of Ireland (NCI),,NaN,NaN,
NM801,NM,Montessori Education,,,220.0,,,,,262.0,,St Nicholas Montessori College Ireland,Education,NaN,NaN,
NM802,NM,Psychology,,,,,,,,228.0,,St Nicholas Montessori College Ireland,,NaN,NaN,
PC405,PC,Social  Political and Community Studies,251.0,296.0,253.0,216.0,,,,263.0,235.0,"Carlow College, St. Patrick`s",Social and behavioural sciences,NaN,NaN,
PC410,PC,Arts and Humanities (fulfils Teaching Council requ,203.0,289.0,252.0,209.0,,,,262.0,230.0,"Carlow College, St. Patrick`s",Humanities (except languages),NaN,NaN,
PC411,PC,English and History (fulfils Teaching Council requ,168.0,289.0,255.0,209.0,,,,243.0,224.0,"Carlow College, St. Patrick`s",Humanities (except languages),NaN,NaN,
RC001,RC,Medicine - Undergraduate Entry (HPAT required),729.0,733.0,733.0,,,,#,741.0,740.0,RCSI University of Medicine & Health Sciences,Health,#,#*,#
RC004,RC,Physiotherapy,532.0,542.0,566.0,,,,,589.0,589.0,RCSI University of Medicine & Health Sciences,Health,*,*,
RC005,RC,Pharmacy,555.0,566.0,579.0,,,,,613.0,613.0,RCSI University of Medicine & Health Sciences,Health,NaN,*,
RC101,RC,Medicine - Graduate Entry (GAMSAT required),60.0,62.0,,,,,#,,,RCSI University of Medicine & Health Sciences,Health,#,NaN,#
SG141,SG,Business,252.0,317.0,261.0,,,,,262.0,,"Institute of Technology, Sligo",Business and administration,NaN,NaN,
SG145,SG,Business and ICT,,,,,,,,279.0,,"Institute of Technology, Sligo",,NaN,NaN,
SG146,SG,Accounting,307.0,347.0,309.0,,,,,304.0,,"Institute of Technology, Sligo",Business and administration,NaN,NaN,
SG147,SG,Sport with Business,269.0,316.0,307.0,,,,,288.0,,"Institute of Technology, Sligo",Personal services,NaN,NaN,
